SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
6701361217345429307,2025-06-23,207543,huawei,Смарт-часы и браслеты,52644.99600000001,52644.99600000001,47577.687000000005,Daily OTS 52645.00 > Q3 + 1.5*IQR = 47577.69
5413337214202464315,2025-06-25,207543,huawei,Смарт-часы и браслеты,10657.16,10657.16,6417.9735,Daily OTS 10657.16 > Q3 + 1.5*IQR = 6417.97
1306806058556077568,2025-06-01,207543,huawei,Смартфоны,57043.582,57043.582,10445.610250000002,Daily OTS 57043.58 > Q3 + 1.5*IQR = 10445.61
1306806058556077568,2025-06-03,207543,huawei,Смартфоны,56454.64,56454.64,15113.896375,Daily OTS 56454.64 > Q3 + 1.5*IQR = 15113.90
6052843423965704118,2025-06-04,207543,huawei,Смартфоны,34481.25,34481.25,19986.82475,Daily OTS 34481.25 > Q3 + 1.5*IQR = 19986.82
6701361217345430046,2025-06-05,207543,huawei,Смартфоны,6567.92,6567.92,4535.8735,Daily OTS 6567.92 > Q3 + 1.5*IQR = 4535.87
2305848744076623408,2025-06-06,207543,huawei,Смартфоны,28271.747,28271.747,23830.3565,Daily OTS 28271.75 > Q3 + 1.5*IQR = 23830.36
4908937353777220800,2025-06-07,207543,huawei,Смартфоны,7245.792,7245.792,6646.773999999999,Daily OTS 7245.79 > Q3 + 1.5*IQR = 6646.77
8502804186997688729,2025-06-08,207543,huawei,Смартфоны,23156.985,23156.985,5828.32375,Daily OTS 23156.99 > Q3 + 1.5*IQR = 5828.32
1585271561336807123,2025-06-11,207543,huawei,Смартфоны,12720.571,12720.571,9171.710624999998,Daily OTS 12720.57 > Q3 + 1.5*IQR = 9171.71
6052843423965704109,2025-06-12,207543,huawei,Смартфоны,14943.033,14943.033,12185.891,Daily OTS 14943.03 > Q3 + 1.5*IQR = 12185.89
369305952269615221,2025-06-13,207543,huawei,Смартфоны,27415.68,27415.68,17243.39025,Daily OTS 27415.68 > Q3 + 1.5*IQR = 17243.39
369305952269615221,2025-06-14,207543,huawei,Смартфоны,36646.83,36646.83,16400.689875,Daily OTS 36646.83 > Q3 + 1.5*IQR = 16400.69
1873503251789431953,2025-06-14,207543,huawei,Смартфоны,16720.452,16720.452,16400.689875,Daily OTS 16720.45 > Q3 + 1.5*IQR = 16400.69
3611898983435468929,2025-06-15,207543,huawei,Смартфоны,22891.594,22891.594,14240.56125,Daily OTS 22891.59 > Q3 + 1.5*IQR = 14240.56
369305952269615221,2025-06-16,207543,huawei,Смартфоны,12905.298,12905.298,5639.995499999999,Daily OTS 12905.30 > Q3 + 1.5*IQR = 5640.00
4908937353777222208,2025-06-16,207543,huawei,Смартфоны,9453.873,9453.873,5639.995499999999,Daily OTS 9453.87 > Q3 + 1.5*IQR = 5640.00
1873514873511094208,2025-06-19,207543,huawei,Смартфоны,41419.174999999996,41419.174999999996,16888.956874999996,Daily OTS 41419.17 > Q3 + 1.5*IQR = 16888.96
4899922101829706131,2025-06-20,207543,huawei,Смартфоны,17005.602,17005.602,16779.167999999998,Daily OTS 17005.60 > Q3 + 1.5*IQR = 16779.17
4980991965168188033,2025-06-20,207543,huawei,Смартфоны,17705.597,17705.597,16779.167999999998,Daily OTS 17705.60 > Q3 + 1.5*IQR = 16779.17
5269222877690299145,2025-06-22,207543,huawei,Смартфоны,26657.718,26657.718,13761.596375000001,Daily OTS 26657.72 > Q3 + 1.5*IQR = 13761.60
1585271561336877696,2025-06-24,207543,huawei,Смартфоны,12558.862,12558.862,9154.8435,Daily OTS 12558.86 > Q3 + 1.5*IQR = 9154.84
1585271561337020061,2025-06-24,207543,huawei,Смартфоны,16430.2,16430.2,9154.8435,Daily OTS 16430.20 > Q3 + 1.5*IQR = 9154.84
1954573939019829248,2025-06-24,207543,huawei,Смартфоны,13941.084,13941.084,9154.8435,Daily OTS 13941.08 > Q3 + 1.5*IQR = 9154.84
4035232106963127754,2025-06-25,207543,huawei,Смартфоны,16195.356,16195.356,13124.519499999999,Daily OTS 16195.36 > Q3 + 1.5*IQR = 13124.52
4404532838566918914,2025-06-25,207543,huawei,Смартфоны,16913.764,16913.764,13124.519499999999,Daily OTS 16913.76 > Q3 + 1.5*IQR = 13124.52
4035232106963127754,2025-06-26,207543,huawei,Смартфоны,24283.779,24283.779,4238.378000000001,Daily OTS 24283.78 > Q3 + 1.5*IQR = 4238.38
6269016405102144656,2025-06-26,207543,huawei,Смартфоны,4785.339,4785.339,4238.378000000001,Daily OTS 4785.34 > Q3 + 1.5*IQR = 4238.38
1657331923961798658,2025-06-27,207543,huawei,Смартфоны,8337.68,8337.68,7792.012124999999,Daily OTS 8337.68 > Q3 + 1.5*IQR = 7792.01
1585271561336928857,2025-06-29,207543,huawei,Смартфоны,17894.614999999998,17894.614999999998,12714.399000000001,Daily OTS 17894.61 > Q3 + 1.5*IQR = 12714.40
4035232106963127754,2025-06-29,207543,huawei,Смартфоны,16065.82,16065.82,12714.399000000001,Daily OTS 16065.82 > Q3 + 1.5*IQR = 12714.40
1585271561336619618,2025-06-30,207543,huawei,Смартфоны,43798.896,43798.896,12378.069500000001,Daily OTS 43798.90 > Q3 + 1.5*IQR = 12378.07
1585271561337028235,2025-06-19,207558,huggies,Подгузники,26266.308,26266.308,10926.4995,Daily OTS 26266.31 > Q3 + 1.5*IQR = 10926.50
5034735006958,2025-06-20,207558,huggies,Подгузники,9653.092,9653.092,6035.05325,Daily OTS 9653.09 > Q3 + 1.5*IQR = 6035.05
5629511854270500800,2025-06-26,207558,huggies,Подгузники,27934.359,27934.359,11092.02875,Daily OTS 27934.36 > Q3 + 1.5*IQR = 11092.03
657540071955486912,2025-06-29,207558,huggies,Подгузники,27512.532,27512.532,11313.381875,Daily OTS 27512.53 > Q3 + 1.5*IQR = 11313.38
6566258848326415630,2025-06-02,207724,icon skin,Средства для умывания и ухода за лицом,12843.19,12843.19,10470.6905,Daily OTS 12843.19 > Q3 + 1.5*IQR = 10470.69
3467784160333701762,2025-06-13,207902,indesit,Крупная техника,23228.87,23228.87,7696.519,Daily OTS 23228.87 > Q3 + 1.5*IQR = 7696.52
936754186446803894,2025-06-01,207943,infinix,Смартфоны,10580.645,10580.645,6666.715999999999,Daily OTS 10580.65 > Q3 + 1.5*IQR = 6666.72
1729388141130525804,2025-06-01,207943,infinix,Смартфоны,7217.251,7217.251,6666.715999999999,Daily OTS 7217.25 > Q3 + 1.5*IQR = 6666.72
4827866083748768960,2025-06-01,207943,infinix,Смартфоны,11274.504,11274.504,6666.715999999999,Daily OTS 11274.50 > Q3 + 1.5*IQR = 6666.72
2098690509497977664,2025-06-02,207943,infinix,Смартфоны,23327.706,23327.706,17141.805,Daily OTS 23327.71 > Q3 + 1.5*IQR = 17141.81
8935148650840696065,2025-06-03,207943,infinix,Смартфоны,19280.772,19280.772,9048.274,Daily OTS 19280.77 > Q3 + 1.5*IQR = 9048.27
6629304165209877395,2025-06-04,207943,infinix,Смартфоны,11127.235,11127.235,10469.512999999999,Daily OTS 11127.24 > Q3 + 1.5*IQR = 10469.51
6783798661000274688,2025-06-04,207943,infinix,Смартфоны,14769.786,14769.786,10469.512999999999,Daily OTS 14769.79 > Q3 + 1.5*IQR = 10469.51
1513216560753935319,2025-06-05,207943,infinix,Смартфоны,21843.347999999998,21843.347999999998,13809.546,Daily OTS 21843.35 > Q3 + 1.5*IQR = 13809.55
1585271561336987845,2025-06-06,207943,infinix,Смартфоны,32936.002,32936.002,11041.438999999998,Daily OTS 32936.00 > Q3 + 1.5*IQR = 11041.44
1729388141130525804,2025-06-08,207943,infinix,Смартфоны,12801.62,12801.62,9033.033500000001,Daily OTS 12801.62 > Q3 + 1.5*IQR = 9033.03
936756002501340111,2025-06-09,207943,infinix,Смартфоны,61232.229,61232.229,13884.524875,Daily OTS 61232.23 > Q3 + 1.5*IQR = 13884.52
1585271561336959874,2025-06-09,207943,infinix,Смартфоны,22407.515,22407.515,13884.524875,Daily OTS 22407.51 > Q3 + 1.5*IQR = 13884.52
1585271561336642047,2025-06-12,207943,infinix,Смартфоны,17943.525,17943.525,17663.782625,Daily OTS 17943.53 > Q3 + 1.5*IQR = 17663.78
5701568878757408000,2025-06-13,207943,infinix,Смартфоны,15889.274,15889.274,14133.883625,Daily OTS 15889.27 > Q3 + 1.5*IQR = 14133.88
8727990074356780608,2025-06-15,207943,infinix,Смартфоны,16567.88,16567.88,12121.351499999999,Daily OTS 16567.88 > Q3 + 1.5*IQR = 12121.35
8935147025123495532,2025-06-15,207943,infinix,Смартфоны,15879.314999999999,15879.314999999999,12121.351499999999,Daily OTS 15879.31 > Q3 + 1.5*IQR = 12121.35
1585271561336969686,2025-06-16,207943,infinix,Смартфоны,63690.916,63690.916,17388.2655,Daily OTS 63690.92 > Q3 + 1.5*IQR = 17388.27
1585271561337051837,2025-06-16,207943,infinix,Смартфоны,18095.331,18095.331,17388.2655,Daily OTS 18095.33 > Q3 + 1.5*IQR = 17388.27
6413133404652387490,2025-06-16,207943,infinix,Смартфоны,36594.747,36594.747,17388.2655,Daily OTS 36594.75 > Q3 + 1.5*IQR = 17388.27
2738194092690289085,2025-06-17,207943,infinix,Смартфоны,21100.584,21100.584,19289.45175,Daily OTS 21100.58 > Q3 + 1.5*IQR = 19289.45
1585271561336856398,2025-06-18,207943,infinix,Смартфоны,19968.113999999998,19968.113999999998,15808.813,Daily OTS 19968.11 > Q3 + 1.5*IQR = 15808.81
3828751370547352448,2025-06-18,207943,infinix,Смартфоны,16150.077,16150.077,15808.813,Daily OTS 16150.08 > Q3 + 1.5*IQR = 15808.81
1594285565167033075,2025-06-19,207943,infinix,Смартфоны,25001.256,25001.256,24254.0145,Daily OTS 25001.26 > Q3 + 1.5*IQR = 24254.01
8367698818594834445,2025-06-19,207943,infinix,Смартфоны,50579.276,50579.276,24254.0145,Daily OTS 50579.28 > Q3 + 1.5*IQR = 24254.01
1594285565167033075,2025-06-21,207943,infinix,Смартфоны,16556.456000000002,16556.456000000002,9198.78975,Daily OTS 16556.46 > Q3 + 1.5*IQR = 9198.79
8214571128982578588,2025-06-21,207943,infinix,Смартфоны,13946.174,13946.174,9198.78975,Daily OTS 13946.17 > Q3 + 1.5*IQR = 9198.79
1585271561337043287,2025-06-22,207943,infinix,Смартфоны,34942.676,34942.676,32990.632375,Daily OTS 34942.68 > Q3 + 1.5*IQR = 32990.63
7215494154939420416,2025-06-23,207943,infinix,Смартфоны,38724.852,38724.852,13297.071750000001,Daily OTS 38724.85 > Q3 + 1.5*IQR = 13297.07
5629511959330150785,2025-06-24,207943,infinix,Смартфоны,6344.116,6344.116,5900.848,Daily OTS 6344.12 > Q3 + 1.5*IQR = 5900.85
3035438529728160640,2025-06-25,207943,infinix,Смартфоны,32844.564,32844.564,15119.947250000001,Daily OTS 32844.56 > Q3 + 1.5*IQR = 15119.95
2305848744076622577,2025-06-28,207943,infinix,Смартфоны,36745.167,36745.167,16828.753000000004,Daily OTS 36745.17 > Q3 + 1.5*IQR = 16828.75
8214571128982578588,2025-06-28,207943,infinix,Смартфоны,20934.372,20934.372,16828.753000000004,Daily OTS 20934.37 > Q3 + 1.5*IQR = 16828.75
1306054984423598601,2025-06-29,207943,infinix,Смартфоны,30004.785000000003,30004.785000000003,17210.5855,Daily OTS 30004.79 > Q3 + 1.5*IQR = 17210.59
1729390231323623488,2025-06-30,207943,infinix,Смартфоны,99437.42,99437.42,29690.124375,Daily OTS 99437.42 > Q3 + 1.5*IQR = 29690.12
2233792637557835906,2025-06-30,207943,infinix,Смартфоны,33068.004,33068.004,29690.124375,Daily OTS 33068.00 > Q3 + 1.5*IQR = 29690.12
1585271561337053954,2025-06-01,208375,jbl (аудиотехника),Аудиотехника,8781.777,8781.777,8329.272500000001,Daily OTS 8781.78 > Q3 + 1.5*IQR = 8329.27
1585271561337053954,2025-06-02,208375,jbl (аудиотехника),Аудиотехника,14674.414999999999,14674.414999999999,12245.3505,Daily OTS 14674.41 > Q3 + 1.5*IQR = 12245.35
6629304165209877741,2025-06-02,208375,jbl (аудиотехника),Аудиотехника,126099.407,126099.407,12245.3505,Daily OTS 126099.41 > Q3 + 1.5*IQR = 12245.35
6999716893271764032,2025-06-02,208375,jbl (аудиотехника),Аудиотехника,17938.622,17938.622,12245.3505,Daily OTS 17938.62 > Q3 + 1.5*IQR = 12245.35
4107288419676846156,2025-06-03,208375,jbl (аудиотехника),Аудиотехника,14064.068,14064.068,10374.282374999999,Daily OTS 14064.07 > Q3 + 1.5*IQR = 10374.28
8935148960500688000,2025-06-03,208375,jbl (аудиотехника),Аудиотехника,31007.793,31007.793,10374.282374999999,Daily OTS 31007.79 > Q3 + 1.5*IQR = 10374.28
4188358369920039902,2025-06-05,208375,jbl (аудиотехника),Аудиотехника,12771.638,12771.638,6526.562250000002,Daily OTS 12771.64 > Q3 + 1.5*IQR = 6526.56
4188358369920039902,2025-06-06,208375,jbl (аудиотехника),Аудиотехника,23095.884,23095.884,16125.465750000001,Daily OTS 23095.88 > Q3 + 1.5*IQR = 16125.47
513442094523561152,2025-06-12,208375,jbl (аудиотехника),Аудиотехника,18981.787,18981.787,14335.9135,Daily OTS 18981.79 > Q3 + 1.5*IQR = 14335.91
6422145316800824449,2025-06-16,208375,jbl (аудиотехника),Аудиотехника,20394.678,20394.678,19349.2945,Daily OTS 20394.68 > Q3 + 1.5*IQR = 19349.29
4188358369920040000,2025-06-17,208375,jbl (аудиотехника),Аудиотехника,18895.476,18895.476,18076.530500000004,Daily OTS 18895.48 > Q3 + 1.5*IQR = 18076.53
7070664730355258752,2025-06-17,208375,jbl (аудиотехника),Аудиотехника,18912.244,18912.244,18076.530500000004,Daily OTS 18912.24 > Q3 + 1.5*IQR = 18076.53
4188358369920040000,2025-06-18,208375,jbl (аудиотехника),Аудиотехника,20428.654,20428.654,11550.430500000002,Daily OTS 20428.65 > Q3 + 1.5*IQR = 11550.43
6206256011372936832,2025-06-18,208375,jbl (аудиотехника),Аудиотехника,12353.278,12353.278,11550.430500000002,Daily OTS 12353.28 > Q3 + 1.5*IQR = 11550.43
1585271561337040624,2025-06-19,208375,jbl (аудиотехника),Аудиотехника,70468.22899999999,70468.22899999999,24586.48025,Daily OTS 70468.23 > Q3 + 1.5*IQR = 24586.48
1585271561337040624,2025-06-21,208375,jbl (аудиотехника),Аудиотехника,16646.046,16646.046,9622.141,Daily OTS 16646.05 > Q3 + 1.5*IQR = 9622.14
1585271561336776582,2025-06-23,208375,jbl (аудиотехника),Аудиотехника,12913.74,12913.74,12488.768249999997,Daily OTS 12913.74 > Q3 + 1.5*IQR = 12488.77
6196958805535046283,2025-06-23,208375,jbl (аудиотехника),Аудиотехника,47305.1,47305.1,12488.768249999997,Daily OTS 47305.10 > Q3 + 1.5*IQR = 12488.77
6566258848326450200,2025-06-25,208375,jbl (аудиотехника),Аудиотехника,22229.488,22229.488,16638.157124999998,Daily OTS 22229.49 > Q3 + 1.5*IQR = 16638.16
2954367870147816203,2025-06-30,208375,jbl (аудиотехника),Аудиотехника,31956.372,31956.372,20088.146500000003,Daily OTS 31956.37 > Q3 + 1.5*IQR = 20088.15
8367700322646866753,2025-06-05,208807,karcher,Малая техника,23030.35,23030.35,10497.656750000002,Daily OTS 23030.35 > Q3 + 1.5*IQR = 10497.66
2458979132178470400,2025-06-02,208810,kari,Обувь,6666.794,6666.794,5660.6230000000005,Daily OTS 6666.79 > Q3 + 1.5*IQR = 5660.62
6341074104264852173,2025-06-08,208810,kari,Обувь,10419.53,10419.53,9869.057499999999,Daily OTS 10419.53 > Q3 + 1.5*IQR = 9869.06
6341074104264852173,2025-06-09,208810,kari,Обувь,25973.868,25973.868,10820.516000000001,Daily OTS 25973.87 > Q3 + 1.5*IQR = 10820.52
1585274468154760705,2025-06-10,208810,kari,Обувь,10268.635,10268.635,7541.28125,Daily OTS 10268.64 > Q3 + 1.5*IQR = 7541.28
5476384795035394075,2025-06-11,208810,kari,Обувь,11799.733,11799.733,11370.201125,Daily OTS 11799.73 > Q3 + 1.5*IQR = 11370.20
3901257438148375808,2025-06-13,208810,kari,Обувь,28133.535,28133.535,21228.326875000002,Daily OTS 28133.53 > Q3 + 1.5*IQR = 21228.33
8718974580309866977,2025-06-14,208810,kari,Обувь,7315.617,7315.617,6782.703124999998,Daily OTS 7315.62 > Q3 + 1.5*IQR = 6782.70
8223585134570190914,2025-06-22,208810,kari,Обувь,15702.916,15702.916,10564.553999999998,Daily OTS 15702.92 > Q3 + 1.5*IQR = 10564.55
2305848744076622153,2025-06-24,208810,kari,Обувь,6585.708,6585.708,3757.8647499999997,Daily OTS 6585.71 > Q3 + 1.5*IQR = 3757.86
1585271561336746720,2025-06-25,208810,kari,Обувь,8411.3,8411.3,5563.545999999999,Daily OTS 8411.30 > Q3 + 1.5*IQR = 5563.55
1585271561336969570,2025-06-26,208810,kari,Обувь,17235.003,17235.003,9129.141875,Daily OTS 17235.00 > Q3 + 1.5*IQR = 9129.14
5116096277414528843,2025-06-28,208810,kari,Обувь,11053.854,11053.854,6571.384625000001,Daily OTS 11053.85 > Q3 + 1.5*IQR = 6571.38
7719181970776511680,2025-06-29,208810,kari,Обувь,6975.216,6975.216,5920.9825,Daily OTS 6975.22 > Q3 + 1.5*IQR = 5920.98
2675150653541831553,2025-06-30,208810,kari,Обувь,7447.15,7447.15,3460.857000000001,Daily OTS 7447.15 > Q3 + 1.5*IQR = 3460.86
5188154264055125152,2025-06-01,209227,kitfort,Малая техника,11082.009,11082.009,7024.286,Daily OTS 11082.01 > Q3 + 1.5*IQR = 7024.29
8935148960500687426,2025-06-05,209227,kitfort,Малая техника,9026.128,9026.128,6385.798499999998,Daily OTS 9026.13 > Q3 + 1.5*IQR = 6385.80
2233802556162053506,2025-06-06,209227,kitfort,Малая техника,26845.811999999998,26845.811999999998,26148.745,Daily OTS 26845.81 > Q3 + 1.5*IQR = 26148.74
2963380775332161089,2025-06-11,209227,kitfort,Малая техника,3784.741,3784.741,2431.1579999999994,Daily OTS 3784.74 > Q3 + 1.5*IQR = 2431.16
792639191900656642,2025-06-16,209227,kitfort,Малая техника,23570.24,23570.24,20457.074500000002,Daily OTS 23570.24 > Q3 + 1.5*IQR = 20457.07
1657332156207575424,2025-06-20,209227,kitfort,Малая техника,25947.274,25947.274,19455.5335,Daily OTS 25947.27 > Q3 + 1.5*IQR = 19455.53
2377906299442911070,2025-06-30,209227,kitfort,Малая техника,34430.223,34430.223,29931.525,Daily OTS 34430.22 > Q3 + 1.5*IQR = 29931.53
6557248561836698767,2025-06-13,209895,lancome,Средства для маникюра,27980.146,27980.146,12975.284750000003,Daily OTS 27980.15 > Q3 + 1.5*IQR = 12975.28
2017618760585038672,2025-06-23,209895,lancome,Средства для маникюра,7153.314,7153.314,7148.599999999999,Daily OTS 7153.31 > Q3 + 1.5*IQR = 7148.60
801651201304655618,2025-06-01,210322,lg,Крупная техника,21213.23,21213.23,15916.19025,Daily OTS 21213.23 > Q3 + 1.5*IQR = 15916.19
1585271561337053502,2025-06-05,210322,lg,Крупная техника,6511.301,6511.301,4176.837000000001,Daily OTS 6511.30 > Q3 + 1.5*IQR = 4176.84
1585271561337053502,2025-06-11,210322,lg,Крупная техника,27288.054,27288.054,24857.229124999998,Daily OTS 27288.05 > Q3 + 1.5*IQR = 24857.23
1585271561337053502,2025-06-14,210322,lg,Крупная техника,18184.992,18184.992,11511.03775,Daily OTS 18184.99 > Q3 + 1.5*IQR = 11511.04
6061856445285913217,2025-06-14,210322,lg,Крупная техника,13025.432,13025.432,11511.03775,Daily OTS 13025.43 > Q3 + 1.5*IQR = 11511.04
1585271561336634007,2025-06-15,210322,lg,Крупная техника,24594.89,24594.89,13379.431499999999,Daily OTS 24594.89 > Q3 + 1.5*IQR = 13379.43
4332475200292245888,2025-06-18,210322,lg,Крупная техника,13082.428,13082.428,5580.839750000001,Daily OTS 13082.43 > Q3 + 1.5*IQR = 5580.84
4332475200292245888,2025-06-20,210322,lg,Крупная техника,14000.76,14000.76,8334.622000000001,Daily OTS 14000.76 > Q3 + 1.5*IQR = 8334.62
1585271561337041337,2025-06-22,210322,lg,Крупная техника,53616.636,53616.636,21095.811875,Daily OTS 53616.64 > Q3 + 1.5*IQR = 21095.81
2305848744076622362,2025-06-23,210322,lg,Крупная техника,24283.331,24283.331,17663.014499999997,Daily OTS 24283.33 > Q3 + 1.5*IQR = 17663.01
1585271561337001691,2025-06-25,210322,lg,Крупная техника,70991.292,70991.292,5951.041,Daily OTS 70991.29 > Q3 + 1.5*IQR = 5951.04
1738401046313161600,2025-06-26,210322,lg,Крупная техника,20370.606,20370.606,17759.168625,Daily OTS 20370.61 > Q3 + 1.5*IQR = 17759.17
1873504623131540673,2025-06-28,210322,lg,Крупная техника,49716.07800000001,49716.07800000001,19267.8375,Daily OTS 49716.08 > Q3 + 1.5*IQR = 19267.84
8070458324181978690,2025-06-29,210322,lg,Крупная техника,22627.38,22627.38,11902.0615,Daily OTS 22627.38 > Q3 + 1.5*IQR = 11902.06
1008811791543195049,2025-06-30,210322,lg,Крупная техника,24338.278,24338.278,13124.055,Daily OTS 24338.28 > Q3 + 1.5*IQR = 13124.06
1585271561337010551,2025-06-22,210440,lime (одежда),Одежда,21187.166,21187.166,8857.222,Daily OTS 21187.17 > Q3 + 1.5*IQR = 8857.22
5270923432208053120,2025-06-13,211450,marvis,Уход за полостью рта,27734.597,27734.597,12951.566999999995,Daily OTS 27734.60 > Q3 + 1.5*IQR = 12951.57
7070663956211113984,2025-06-29,212359,mixit,Средства для волос,28450.646,28450.646,8452.318000000001,Daily OTS 28450.65 > Q3 + 1.5*IQR = 8452.32
5125154805357923008,2025-06-09,213360,new balance,Обувь,7025.351,7025.351,5044.269,Daily OTS 7025.35 > Q3 + 1.5*IQR = 5044.27
3251612677654324864,2025-06-15,213360,new balance,Обувь,37991.214,37991.214,18884.223749999997,Daily OTS 37991.21 > Q3 + 1.5*IQR = 18884.22
5269223972552621314,2025-06-01,213474,nike,Обувь,72661.20599999999,72661.20599999999,40807.561,Daily OTS 72661.21 > Q3 + 1.5*IQR = 40807.56
225608272464491072,2025-06-02,213474,nike,Обувь,74966.995,74966.995,18878.964500000002,Daily OTS 74966.99 > Q3 + 1.5*IQR = 18878.96
5260212023980595118,2025-06-03,213474,nike,Обувь,18167.772,18167.772,9203.36175,Daily OTS 18167.77 > Q3 + 1.5*IQR = 9203.36
648524241621891017,2025-06-05,213474,nike,Обувь,27297.074,27297.074,22736.148999999998,Daily OTS 27297.07 > Q3 + 1.5*IQR = 22736.15
7782225973962771416,2025-06-08,213474,nike,Обувь,25814.379,25814.379,15860.542250000002,Daily OTS 25814.38 > Q3 + 1.5*IQR = 15860.54
3179555360094856128,2025-06-09,213474,nike,Обувь,23297.71,23297.71,12113.4935,Daily OTS 23297.71 > Q3 + 1.5*IQR = 12113.49
7782225973962771416,2025-06-09,213474,nike,Обувь,251358.88999999998,251358.88999999998,12113.4935,Daily OTS 251358.89 > Q3 + 1.5*IQR = 12113.49
1585271561336917724,2025-06-10,213474,nike,Обувь,23525.02,23525.02,16691.8845,Daily OTS 23525.02 > Q3 + 1.5*IQR = 16691.88
3098483602160404120,2025-06-13,213474,nike,Обувь,11545.53,11545.53,8702.7355,Daily OTS 11545.53 > Q3 + 1.5*IQR = 8702.74
5188154264055125162,2025-06-13,213474,nike,Обувь,9502.204,9502.204,8702.7355,Daily OTS 9502.20 > Q3 + 1.5*IQR = 8702.74
7782225973962771416,2025-06-14,213474,nike,Обувь,15617.936,15617.936,9075.0645,Daily OTS 15617.94 > Q3 + 1.5*IQR = 9075.06
1523321506755270400,2025-06-17,213474,nike,Обувь,32562.128,32562.128,18714.61625,Daily OTS 32562.13 > Q3 + 1.5*IQR = 18714.62
5332267584642577280,2025-06-17,213474,nike,Обувь,27895.435,27895.435,18714.61625,Daily OTS 27895.44 > Q3 + 1.5*IQR = 18714.62
7782225973962771416,2025-06-19,213474,nike,Обувь,83241.06,83241.06,25206.935375,Daily OTS 83241.06 > Q3 + 1.5*IQR = 25206.94
1522327548243721536,2025-06-21,213474,nike,Обувь,51705.561,51705.561,21177.61325,Daily OTS 51705.56 > Q3 + 1.5*IQR = 21177.61
3901257438148375808,2025-06-21,213474,nike,Обувь,28114.728,28114.728,21177.61325,Daily OTS 28114.73 > Q3 + 1.5*IQR = 21177.61
7782225973962771416,2025-06-21,213474,nike,Обувь,25892.862,25892.862,21177.61325,Daily OTS 25892.86 > Q3 + 1.5*IQR = 21177.61
7782225973962771416,2025-06-23,213474,nike,Обувь,49963.966,49963.966,7841.453999999999,Daily OTS 49963.97 > Q3 + 1.5*IQR = 7841.45
4260416422919966855,2025-06-25,213474,nike,Обувь,46123.895000000004,46123.895000000004,32080.047000000002,Daily OTS 46123.90 > Q3 + 1.5*IQR = 32080.05
4260416422919966855,2025-06-26,213474,nike,Обувь,35397.36,35397.36,11499.17625,Daily OTS 35397.36 > Q3 + 1.5*IQR = 11499.18
7926341023773842837,2025-06-29,213474,nike,Обувь,31248.411,31248.411,16143.506500000001,Daily OTS 31248.41 > Q3 + 1.5*IQR = 16143.51
2098690033949114112,2025-06-30,213474,nike,Обувь,36436.376,36436.376,5829.70025,Daily OTS 36436.38 > Q3 + 1.5*IQR = 5829.70
8800699037240317312,2025-06-07,213474,nike,Одежда,70300.269,70300.269,40315.303,Daily OTS 70300.27 > Q3 + 1.5*IQR = 40315.30
226944985535436544,2025-06-08,213474,nike,Одежда,30220.356,30220.356,22969.384999999995,Daily OTS 30220.36 > Q3 + 1.5*IQR = 22969.38
7430951296027745216,2025-06-09,213474,nike,Одежда,17796.17,17796.17,11063.997749999999,Daily OTS 17796.17 > Q3 + 1.5*IQR = 11064.00
1091468501617997632,2025-06-10,213474,nike,Одежда,29002.016,29002.016,20622.46,Daily OTS 29002.02 > Q3 + 1.5*IQR = 20622.46
875138280095426112,2025-06-15,213474,nike,Одежда,8020.063,8020.063,6856.3585,Daily OTS 8020.06 > Q3 + 1.5*IQR = 6856.36
8872102557463947648,2025-06-17,213474,nike,Одежда,76346.109,76346.109,6234.5265,Daily OTS 76346.11 > Q3 + 1.5*IQR = 6234.53
4260416422919966855,2025-06-29,213474,nike,Одежда,24470.85,24470.85,9598.237000000001,Daily OTS 24470.85 > Q3 + 1.5*IQR = 9598.24
2963379536701494156,2025-06-09,213619,nokia,Смартфоны,20455.458,20455.458,17759.427,Daily OTS 20455.46 > Q3 + 1.5*IQR = 17759.43
6341074104264849939,2025-06-13,213619,nokia,Смартфоны,26707.684,26707.684,12398.0415,Daily OTS 26707.68 > Q3 + 1.5*IQR = 12398.04
1585271561337022332,2025-06-03,214142,oneplus,Смартфоны,49365.316000000006,49365.316000000006,48968.410875,Daily OTS 49365.32 > Q3 + 1.5*IQR = 48968.41
1585271561336967196,2025-06-04,214142,oneplus,Смартфоны,24886.52,24886.52,16939.404625000003,Daily OTS 24886.52 > Q3 + 1.5*IQR = 16939.40
5764614858704116186,2025-06-04,214142,oneplus,Смартфоны,21634.206,21634.206,16939.404625000003,Daily OTS 21634.21 > Q3 + 1.5*IQR = 16939.40
8502804186997688729,2025-06-07,214142,oneplus,Смартфоны,92554.65000000001,92554.65000000001,46212.099500000004,Daily OTS 92554.65 > Q3 + 1.5*IQR = 46212.10
5764614858704116186,2025-06-09,214142,oneplus,Смартфоны,14442.759,14442.759,9311.575250000002,Daily OTS 14442.76 > Q3 + 1.5*IQR = 9311.58
1585271561337025775,2025-06-21,214142,oneplus,Смартфоны,23830.216,23830.216,5693.264499999999,Daily OTS 23830.22 > Q3 + 1.5*IQR = 5693.26
3828751370547352448,2025-06-26,214142,oneplus,Смартфоны,16616.463,16616.463,8316.417749999999,Daily OTS 16616.46 > Q3 + 1.5*IQR = 8316.42
